112328,stan,prodaja,Beograd,Savski Venac,88,2020,NULL,NULL,10,centralno,NULL,1,NULL,NULL,uknjiženo,3,1
112327,stan,prodaja,Beograd,Savski Venac,139,2020,NULL,NULL,15,centralno,NULL,1,NULL,NULL,uknjiženo,4,3
112324,stan,prodaja,Beograd,Savski Venac,163,2021,NULL,NULL,30,centralno,NULL,1,NULL,NULL,uknjiženo,4,2
112313,stan,prodaja,Beograd,Zemun,114,2020,NULL,NULL,5,etažno,NULL,1,1,NULL,uknjiženo,4,1
112312,stan,prodaja,Beograd,Dorćol,134,NULL,NULL,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,4,1
112311,stan,prodaja,Beograd,Neimar,81,NULL,novo,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3,2
112309,stan,prodaja,Beograd,Beograd centar,96,NULL,NULL,NULL,3,TA peć,NULL,NULL,NULL,NULL,uknjiženo,3,1
112303,stan,prodaja,Beograd,Čukarica,102,NULL,NULL,NULL,2,centralno,NULL,1,1,NULL,uknjiženo,4,2
112209,stan,prodaja,Beograd,Vračar,118,NULL,novo,NULL,4,NULL,NULL,1,1,NULL,NULL,4,NULL
112203,stan,prodaja,Beograd,Beograd,87,NULL,renovirano,NULL,4,etažno,NULL,1,NULL,NULL,uknjiženo,4,NULL
112188,stan,prodaja,Beograd,Savski Venac,200,NULL,novo,NULL,2,etažno,NULL,NULL,1,NULL,uknjiženo,6,NULL
112186,stan,prodaja,Beograd,Neimar,138,NULL,NULL,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,5,NULL
112175,stan,prodaja,Beograd,Dorćol,99,1936,NULL,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,5,NULL
112173,stan,prodaja,Beograd,Voždovac opština,228,NULL,novo,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,7,NULL
112163,stan,prodaja,Beograd,Stari Grad opština,120,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL
112162,stan,prodaja,Beograd,Vračar,96,NULL,novo,NULL,3,centralno,NULL,1,NULL,NULL,NULL,4,NULL
112161,stan,prodaja,Beograd,Vračar,128,NULL,renovirano,NULL,3,centralno,NULL,NULL,1,NULL,uknjiženo,3.5,NULL
112156,stan,prodaja,Beograd,Vračar,108,NULL,renovirano,NULL,2,etažno,NULL,NULL,1,NULL,uknjiženo,3,NULL
112154,stan,prodaja,Beograd,Beograd centar,155,NULL,NULL,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,5,NULL
112127,stan,prodaja,Beograd,Stari Grad opština,105,NULL,renovirano,NULL,2,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
112109,stan,prodaja,Beograd,Novi Beograd,126,NULL,novo,NULL,5,centralno,prazno,1,1,NULL,uknjiženo,4,3
112064,stan,prodaja,Beograd,Vračar,115,2007,NULL,NULL,5,centralno,NULL,1,1,NULL,uknjiženo,3,1
112059,stan,prodaja,Beograd,Stari Grad opština,105,1976,NULL,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,4,NULL
112052,stan,prodaja,Beograd,Stari Grad opština,80,NULL,NULL,NULL,4,etažno,prazno,1,NULL,NULL,uknjiženo,3,NULL
112050,stan,prodaja,Beograd,Novi Beograd,147,1998,uobičajeno,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,3,2
112011,stan,prodaja,Beograd,Voždovac opština,140,NULL,novo,NULL,5,centralno,namešteno,1,1,NULL,uknjiženo,4,NULL
111930,stan,prodaja,Beograd,Čukarica,152,2010,novo,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,4,1
111908,stan,prodaja,Beograd,Neimar,75,NULL,novo,NULL,1,centralno,namešteno,1,NULL,NULL,uknjiženo,2,NULL
111907,stan,prodaja,Beograd,Stari Grad opština,102,2020,novo,NULL,7,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL
111862,stan,prodaja,Beograd,Vračar,330,NULL,NULL,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,6,NULL
111846,stan,prodaja,Beograd,Novi Beograd,170,NULL,renovirano,NULL,9,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL
111838,stan,prodaja,Beograd,Savski Venac,150,2005,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,2
111835,stan,prodaja,Beograd,Zvezdara opština,195,2007,renovirano,NULL,1,na struju,NULL,NULL,1,NULL,uknjiženo,4,2
111832,stan,prodaja,Beograd,Savski Venac,240,2005,NULL,NULL,NULL,na gas,NULL,NULL,1,NULL,uknjiženo,5,3
111830,stan,prodaja,Beograd,Stari Grad opština,195,NULL,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,6,NULL
111806,stan,prodaja,Beograd,Stari Grad opština,105,NULL,renovirano,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,4,1
111794,stan,prodaja,Beograd,Vračar,115,NULL,renovirano,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,4,NULL
111790,stan,prodaja,Beograd,Beograd,125,NULL,renovirano,NULL,4,etažno,NULL,1,NULL,NULL,uknjiženo,5,NULL
111788,stan,prodaja,Beograd,Beograd,105,NULL,renovirano,NULL,5,NULL,NULL,1,NULL,NULL,uknjiženo,5,NULL
111777,stan,prodaja,Beograd,Beograd,100,2007,novo,NULL,4,centralno,prazno,1,1,NULL,uknjiženo,3,NULL
111772,stan,prodaja,Beograd,Savski Venac,74,2011,novo,NULL,3,etažno,prazno,1,NULL,NULL,uknjiženo,3,2
111763,stan,prodaja,Beograd,Dorćol,110,1930,uobičajeno,NULL,3,kaljeva peć,prazno,NULL,NULL,NULL,uknjiženo,4,2
111761,stan,prodaja,Beograd,Stari Grad opština,95,1923,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
111733,stan,prodaja,Beograd,Stari Grad opština,84,NULL,uobičajeno,NULL,1,kaljeva peć,prazno,NULL,NULL,NULL,uknjiženo,3,NULL
111730,stan,prodaja,Beograd,Stari Grad opština,110,1963,uobičajeno,NULL,3,centralno,polunamešteno,1,NULL,NULL,uknjiženo,4.5,1
111729,stan,prodaja,Beograd,Voždovac opština,138,NULL,novo,NULL,2,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,NULL
111728,stan,prodaja,Beograd,Savski Venac,90,NULL,novo,NULL,3,centralno,polunamešteno,NULL,NULL,NULL,uknjiženo,3,NULL
111722,stan,prodaja,Beograd,Vračar,110,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,4,2
111673,stan,prodaja,Beograd,Vračar,90,1969,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,3,2
111660,stan,prodaja,Beograd,Čukarica,233,2019,NULL,NULL,6,na gas,prazno,1,NULL,NULL,uknjiženo,5,NULL
111659,stan,prodaja,Beograd,Savski Venac,1034,2019,NULL,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,8,NULL
111602,stan,prodaja,Beograd,Zvezdara opština,130,1985,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,4.5,2
111592,stan,prodaja,Beograd,Vračar,107,NULL,renovirano,NULL,2,centralno,namešteno,1,1,NULL,uknjiženo,3,1
111591,stan,prodaja,Beograd,Voždovac opština,120,2019,novo,NULL,3,centralno,NULL,1,1,NULL,uknjiženo,4.5,2
111580,stan,prodaja,Beograd,Voždovac opština,115,NULL,uobičajeno,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,5,2
111573,stan,prodaja,Beograd,Stari Grad opština,100,2019,novo,NULL,3,centralno,prazno,1,NULL,NULL,NULL,3,2
111571,stan,prodaja,Beograd,Čukarica,176,1970,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,5,NULL
111543,stan,prodaja,Beograd,Savski Venac,122,1963,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL
111527,stan,prodaja,Beograd,Vračar,112,2012,novo,NULL,3,etažno,polunamešteno,1,NULL,NULL,uknjiženo,4,NULL
111483,stan,prodaja,Beograd,Zvezdara opština,107,2017,NULL,NULL,6,centralno,NULL,1,1,NULL,uknjiženo,3,1
111480,stan,prodaja,Beograd,Blok 11,112,2020,NULL,NULL,8,centralno,NULL,1,1,NULL,NULL,3,2
111463,stan,prodaja,Beograd,Stari Grad opština,100,NULL,novo,NULL,5,centralno,polunamešteno,1,NULL,NULL,uknjiženo,4,NULL
111431,stan,prodaja,Beograd,Terazije,120,1937,renovirano,NULL,1,centralno,polunamešteno,NULL,NULL,NULL,uknjiženo,4,1
111423,stan,prodaja,Beograd,Voždovac opština,90,NULL,novo,NULL,4,centralno,namešteno,1,NULL,NULL,uknjiženo,4,NULL
111421,stan,prodaja,Beograd,Blok 11,119,NULL,novo,NULL,1,centralno,prazno,1,1,NULL,uknjiženo,5,NULL
111417,stan,prodaja,Beograd,Blok 11,71,NULL,novo,NULL,1,centralno,prazno,1,1,NULL,uknjiženo,3,NULL
111416,stan,prodaja,Beograd,Blok 11,87,NULL,novo,NULL,6,centralno,prazno,1,1,NULL,uknjiženo,3,NULL
111383,stan,prodaja,Beograd,Čukarica,101,2019,NULL,NULL,6,centralno,prazno,1,NULL,NULL,nije uknjiženo,3,NULL
114034,stan,prodaja,Beograd,Vidikovac,42,NULL,uobičajeno,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
113802,stan,prodaja,Beograd,Čukarica,23,NULL,uobičajeno,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
113688,stan,prodaja,Beograd,Mladenovac opština,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,1
112749,stan,prodaja,Beograd,Čukarica,35,NULL,uobičajeno,NULL,6,etažno,namešteno,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
112698,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
112697,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
112691,stan,prodaja,Beograd,Zemun,44,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,1.5,1
112622,stan,prodaja,Beograd,Zemun,36,NULL,uobičajeno,NULL,13,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,1
112343,stan,prodaja,Beograd,Palilula opština,54,NULL,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,NULL,2,1
112230,stan,prodaja,Beograd,Palilula opština,38,NULL,renovirano,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,1,NULL
112205,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
112201,stan,prodaja,Beograd,Palilula opština,51,NULL,renovirano,NULL,2,na struju,NULL,NULL,1,NULL,uknjiženo,2,NULL
112183,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
112158,stan,prodaja,Beograd,Palilula opština,36,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,1.5,NULL
112129,stan,prodaja,Beograd,Palilula opština,51,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL
112030,stan,prodaja,Beograd,Palilula opština,54,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2,1
111932,stan,prodaja,Beograd,Donji Dorćol,33,NULL,uobičajeno,NULL,4,na struju,prazno,1,NULL,NULL,uknjiženo,1.5,1
111886,stan,prodaja,Beograd,Zvezdara opština,56,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,nije uknjiženo,2.5,NULL
111860,stan,prodaja,Beograd,Zvezdara opština,59,2019,novo,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
111704,stan,prodaja,Beograd,Zvezdara opština,18,2017,NULL,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,0.5,NULL
111672,stan,prodaja,Beograd,Zemun,40,NULL,novo,NULL,2,podno,NULL,NULL,NULL,NULL,nije uknjiženo,1.5,NULL
111667,stan,prodaja,Beograd,Voždovac opština,24,NULL,uobičajeno,NULL,5,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
111628,stan,prodaja,Beograd,Palilula opština,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,2,1
111393,stan,prodaja,Beograd,Vračar,46,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
111386,stan,prodaja,Beograd,Rakovica opština,28,NULL,novo,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL
111385,stan,prodaja,Beograd,Palilula opština,23,NULL,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
111374,stan,prodaja,Beograd,Voždovac opština,47,NULL,novo,NULL,3,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
111333,stan,prodaja,Beograd,Zvezdara opština,26,NULL,NULL,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,1
111259,stan,prodaja,Beograd,Čukarica,61,NULL,NULL,NULL,NULL,na gas,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL
111254,stan,prodaja,Beograd,Rakovica opština,44,NULL,potrebno renoviranje,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
111098,stan,prodaja,Beograd,Zvezdara opština,25,2012,NULL,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL
111076,stan,prodaja,Beograd,Palilula opština,31,1978,uobičajeno,NULL,1,na struju,NULL,NULL,NULL,NULL,NULL,1,NULL
110817,stan,prodaja,Beograd,Palilula opština,46,1972,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,NULL,1,1
109434,stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
109419,stan,prodaja,Beograd,Palilula opština,16,NULL,renovirano,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
109367,stan,prodaja,Beograd,Palilula opština,36,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,1.5,NULL
114241,stan,prodaja,Beograd,Voždovac opština,34,NULL,novo,NULL,7,etažno,NULL,1,1,NULL,NULL,2,NULL
114204,stan,prodaja,Beograd,Zemun,45,NULL,NULL,NULL,2,etažno,NULL,1,NULL,NULL,uknjiženo,1.5,1
114161,stan,prodaja,Beograd,Zvezdara opština,43,2020,u izgradnji,NULL,1,centralno,prazno,1,NULL,NULL,u procesu uknjižavanja,1.5,1
114158,stan,prodaja,Beograd,Novi Beograd,36,NULL,NULL,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,1
114112,stan,prodaja,Beograd,Zvezdara opština,34,1937,NULL,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
114111,stan,prodaja,Beograd,Zvezdara opština,63,NULL,NULL,NULL,13,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1
114110,stan,prodaja,Beograd,Novi Beograd,55,NULL,novo,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,1
114109,stan,prodaja,Beograd,Voždovac opština,79,1987,NULL,NULL,7,centralno,namešteno,1,NULL,NULL,uknjiženo,3.5,NULL
114106,stan,prodaja,Beograd,Obrenovac opština,112,NULL,novo,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,5,NULL
114105,stan,prodaja,Beograd,Zvezdara opština,64,NULL,potrebno renoviranje,NULL,4,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
114041,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
114040,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
114039,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
114037,stan,prodaja,Beograd,Zemun,53,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
114036,stan,prodaja,Beograd,Zemun,62,2020,novo,NULL,2,etažno,prazno,NULL,NULL,NULL,NULL,2,1
114032,stan,prodaja,Beograd,Zemun,38,NULL,uobičajeno,NULL,2,NULL,prazno,NULL,NULL,NULL,NULL,1.5,1
114031,stan,prodaja,Beograd,Vidikovac,60,2019,novo,NULL,5,etažno,prazno,1,NULL,NULL,uknjiženo,2.5,1
114023,stan,prodaja,Beograd,Zemun,96,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,3,1
114021,stan,prodaja,Beograd,Zvezdara opština,50,NULL,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,1,1
114020,stan,prodaja,Beograd,Zvezdara opština,54,NULL,novo,NULL,5,etažno,polunamešteno,1,NULL,NULL,uknjiženo,2.5,NULL
114015,stan,prodaja,Beograd,Stari Grad opština,24,NULL,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
113832,stan,prodaja,Beograd,Voždovac,42,NULL,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
113818,stan,prodaja,Beograd,Zvezdara opština,51,NULL,renovirano,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113783,stan,prodaja,Beograd,Palilula opština,60,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,NULL,3,NULL
113675,stan,prodaja,Beograd,Palilula opština,52,NULL,luksuzno,NULL,3,norveški radijatori,NULL,NULL,NULL,NULL,NULL,2.5,NULL
113618,stan,prodaja,Beograd,Zvezdara opština,59,1989,renovirano,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113143,stan,prodaja,Beograd,Zemun,36,2020,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,0.5,1
113073,stan,prodaja,Beograd,Palilula opština,44,NULL,NULL,NULL,4,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113068,stan,prodaja,Beograd,Palilula opština,51,NULL,NULL,NULL,4,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113035,stan,prodaja,Beograd,Savski Venac,65,2006,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,3,1
112920,stan,prodaja,Beograd,Voždovac opština,31,2018,NULL,NULL,5,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
112896,stan,prodaja,Beograd,Mladenovac opština,87,NULL,NULL,NULL,3,na gas,NULL,1,NULL,NULL,uknjiženo,4,1
112893,stan,prodaja,Beograd,Zemun,45,NULL,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,1
112884,stan,prodaja,Beograd,Bežanijska kosa,65,2000,potrebno renoviranje,NULL,NULL,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,1
112883,stan,prodaja,Beograd,Vračar,38,NULL,NULL,NULL,3,na struju,namešteno,NULL,NULL,NULL,uknjiženo,2,NULL
112870,stan,prodaja,Beograd,Zvezdara opština,41,NULL,uobičajeno,NULL,6,centralno,polunamešteno,1,NULL,NULL,uknjiženo,1.5,NULL
112847,stan,prodaja,Beograd,Zemun opština,90,1980,renovirano,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,4,1
112753,stan,prodaja,Beograd,Voždovac opština,38,2021,u izgradnji,NULL,3,na gas,namešteno,1,1,NULL,nije uknjiženo,2,NULL
112712,stan,prodaja,Beograd,Zemun,65,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112696,stan,prodaja,Beograd,Zemun,48,2020,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112695,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112694,stan,prodaja,Beograd,Zemun,48,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112693,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112692,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112689,stan,prodaja,Beograd,Zemun,53,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112688,stan,prodaja,Beograd,Zemun,65,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112678,stan,prodaja,Beograd,Zemun,57,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
112675,stan,prodaja,Beograd,Rakovica opština,56,1993,uobičajeno,NULL,10,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
112673,stan,prodaja,Beograd,Vračar,28,1928,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,1
112671,stan,prodaja,Beograd,Čukarica,41,NULL,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,1
112670,stan,prodaja,Beograd,Čukarica,54,NULL,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112669,stan,prodaja,Beograd,Zemun,67,2015,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
112667,stan,prodaja,Beograd,Čukarica,88,NULL,uobičajeno,NULL,17,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,1
112666,stan,prodaja,Beograd,Zemun,54,2018,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112665,stan,prodaja,Beograd,Zemun,47,1990,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2.5,1
112664,stan,prodaja,Beograd,Zemun,53,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112651,stan,prodaja,Beograd,Rakovica opština,50,NULL,NULL,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
112599,stan,prodaja,Beograd,Palilula opština,59,NULL,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,nije uknjiženo,3,NULL
112593,stan,prodaja,Beograd,Zvezdara opština,46,2009,novo,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
112592,stan,prodaja,Beograd,Medaković,82,2000,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2.5,1
112556,stan,prodaja,Beograd,Čukarica,36,1990,renovirano,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL
112541,stan,prodaja,Beograd,Karaburma,59,2008,uobičajeno,NULL,4,TA peć,polunamešteno,NULL,NULL,NULL,uknjiženo,3,1
112472,stan,prodaja,Beograd,Zvezdara opština,71,1980,uobičajeno,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
112428,stan,prodaja,Beograd,Voždovac,65,1992,uobičajeno,NULL,11,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
112417,stan,prodaja,Beograd,Čukarica,55,2008,novo,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,1
112356,stan,prodaja,Beograd,Vračar,31,NULL,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,1,1
112353,stan,prodaja,Beograd,Palilula opština,52,NULL,NULL,NULL,1,etažno,NULL,1,NULL,NULL,uknjiženo,2,1
112350,stan,prodaja,Beograd,Zemun opština,65,NULL,renovirano,NULL,10,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112348,stan,prodaja,Beograd,Voždovac opština,33,NULL,uobičajeno,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
112347,stan,prodaja,Beograd,Bežanijski Blokovi,45,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,1,1
112344,stan,prodaja,Beograd,Novi Beograd,30,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,1,1
112337,stan,prodaja,Beograd,Vračar,37,NULL,NULL,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
112314,stan,prodaja,Beograd,Voždovac opština,56,NULL,potrebno renoviranje,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
112310,stan,prodaja,Beograd,Stari Grad opština,53,NULL,NULL,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1
112307,stan,prodaja,Beograd,Zvezdara opština,61,NULL,novo,NULL,5,etažno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
112299,stan,prodaja,Beograd,Zemun,53,NULL,NULL,NULL,2,etažno,NULL,1,1,NULL,uknjiženo,2,1
112296,stan,prodaja,Beograd,Zemun,51,2020,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
112208,stan,prodaja,Beograd,Zvezdara opština,52,NULL,novo,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
112207,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
112194,stan,prodaja,Beograd,Zvezdara opština,26,NULL,novo,NULL,2,etažno,NULL,1,NULL,NULL,NULL,1.5,NULL
112182,stan,prodaja,Beograd,Zemun,51,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
112181,stan,prodaja,Beograd,Zvezdara opština,43,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
112180,stan,prodaja,Beograd,Zvezdara opština,45,NULL,novo,NULL,4,etažno,NULL,1,NULL,NULL,NULL,2,NULL
112178,stan,prodaja,Beograd,Stari Grad opština,38,NULL,uobičajeno,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,1,NULL
112177,stan,prodaja,Beograd,Zvezdara opština,53,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL
112174,stan,prodaja,Beograd,Palilula opština,86,NULL,uobičajeno,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL
112153,stan,prodaja,Beograd,Voždovac opština,56,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2.5,NULL
112134,stan,prodaja,Beograd,Mirijevo,78,NULL,NULL,NULL,8,centralno,NULL,1,NULL,NULL,u procesu uknjižavanja,3,NULL
112132,stan,prodaja,Beograd,Bežanijski Blokovi,65,NULL,renovirano,NULL,14,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
112057,stan,prodaja,Beograd,Novi Beograd,36,1975,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
112027,stan,prodaja,Beograd,Čukarica,57,1970,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL
112024,stan,prodaja,Beograd,Zemun,45,NULL,novo,NULL,2,podno,prazno,1,1,NULL,uknjiženo,1.5,NULL
111937,stan,prodaja,Beograd,Voždovac opština,42,2010,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
111936,stan,prodaja,Beograd,Dorćol,27,1970,renovirano,NULL,5,centralno,namešteno,1,NULL,NULL,uknjiženo,1,NULL
